localitate,judet,abreviere,cod postal
Udesti,Suceava,SV,727535
Chiliseni,Suceava,SV,727536
Luncusoara,Suceava,SV,727537
Manastioara (Udesti),Suceava,SV,727538
Plavalari,Suceava,SV,727539
Poieni-Suceava,Suceava,SV,727541
Racova,Suceava,SV,727542
Reuseni,Suceava,SV,727543
Rusii-Manastioara,Suceava,SV,727544
Securiceni,Suceava,SV,727546
Stirbat,Suceava,SV,727547
Ulma,Suceava,SV,727555
Costileva,Suceava,SV,727556
Lupcina,Suceava,SV,727557
Magura,Suceava,SV,727558
Nisipitu,Suceava,SV,727559
Vadu Moldovei,Suceava,SV,727560
Camarzani,Suceava,SV,727561
Ciumulesti,Suceava,SV,727562
Cotu Baii,Suceava,SV,727563
Dumbravita,Suceava,SV,727564
Fantana Mare,Suceava,SV,727566
Ioneasa,Suceava,SV,727567
Mesteceni,Suceava,SV,727568
Movileni,Suceava,SV,727569
Nigotesti,Suceava,SV,727571
Praxia,Suceava,SV,727572
Spataresti,Suceava,SV,727573
Valea Moldovei,Suceava,SV,727580
Mironu,Suceava,SV,727581
Capu Campului,Suceava,SV,727585
Vama,Suceava,SV,727590
Molid,Suceava,SV,727591
Prisaca Dornei,Suceava,SV,727592
Stramtura,Suceava,SV,727593
Vatra Moldovitei,Suceava,SV,727595
Ciumarna,Suceava,SV,727596
Paltinu,Suceava,SV,727597
Veresti,Suceava,SV,727600
Bursuceni,Suceava,SV,727601
Corocaiesti,Suceava,SV,727602
Hancea,Suceava,SV,727603
Vicovu de Jos,Suceava,SV,727605
Vicovu de Sus,Suceava,SV,727610
Bivolaria,Suceava,SV,727611
Volovat,Suceava,SV,727615
Burla,Suceava,SV,727616
Vulturesti,Suceava,SV,727620
Giurgesti,Suceava,SV,727621
Hreatca,Suceava,SV,727622
Jacota,Suceava,SV,727623
Meresti,Suceava,SV,727624
Osoi,Suceava,SV,727626
Plesesti,Suceava,SV,727627
Valea Glodului,Suceava,SV,727628
Zamostea,Suceava,SV,727630
Badragi,Suceava,SV,727631
Ciomartan,Suceava,SV,727632
Cojocareni,Suceava,SV,727633
Corpaci,Suceava,SV,727634
Lunca (Zamostea),Suceava,SV,727636
Nicani,Suceava,SV,727637
Rauteni,Suceava,SV,727638
Tautesti,Suceava,SV,727639
Zvoristea,Suceava,SV,727640
Buda (Zvoristea),Suceava,SV,727641
Dealu,Suceava,SV,727642
Poiana (Zvoristea),Suceava,SV,727643
Slobozia (Zvoristea),Suceava,SV,727644
Stanca,Suceava,SV,727646
Stancuta,Suceava,SV,727647
Serbanesti,Suceava,SV,727648
Bahnari,Vaslui,VS,730001
Brodoc,Vaslui,VS,730002
Moara Grecilor,Vaslui,VS,730003
Rediu (Vaslui),Vaslui,VS,730004
Viisoara (Vaslui),Vaslui,VS,737575
Husi,Vaslui,VS,735100
Negresti,Vaslui,VS,735200
Cazanesti,Vaslui,VS,735201
Cioatele,Vaslui,VS,735202
Glodeni,Vaslui,VS,735203
Parpanita,Vaslui,VS,735204
Poiana,Vaslui,VS,735205
Valea Mare (Negresti),Vaslui,VS,735206
Albesti,Vaslui,VS,737005
Corni-Albesti,Vaslui,VS,737006
Crasna,Vaslui,VS,737007
Gura Albesti,Vaslui,VS,737008
Alexandru Vlahuta,Vaslui,VS,737010
Buda (Alexandru Vlahuta),Vaslui,VS,737011
Ghicani,Vaslui,VS,737012
Ibanesti,Vaslui,VS,737013
Manzati,Vaslui,VS,737014
Morareni,Vaslui,VS,737016
Putu Olarului,Vaslui,VS,737017
Arsura,Vaslui,VS,737020
Fundatura (Arsura),Vaslui,VS,737021
Mihail Kogalniceanu,Vaslui,VS,737022
Pahnesti,Vaslui,VS,737023
Banca,Vaslui,VS,737025
1 Decembrie,Vaslui,VS,737026
Gara Banca,Vaslui,VS,737027
Ghermanesti (Banca),Vaslui,VS,737028
Miclesti (Banca),Vaslui,VS,737029
Mitoc,Vaslui,VS,737031
Satu Nou (Banca),Vaslui,VS,737032
Salcioara,Vaslui,VS,737033
Sarbi,Vaslui,VS,737034
Stoisesti,Vaslui,VS,737036
Stramtura-Mitoc,Vaslui,VS,737037
Tifu,Vaslui,VS,737038
Bacani,Vaslui,VS,737045
Baltateni,Vaslui,VS,737046
Drujesti,Vaslui,VS,737047
Suseni,Vaslui,VS,737048
Vulpaseni,Vaslui,VS,737049
Bacesti,Vaslui,VS,737050
Armaseni (Bacesti),Vaslui,VS,737051
Babusa,Vaslui,VS,737052
Paltinis,Vaslui,VS,737053
Tibanestii Buhlii,Vaslui,VS,737054
Vovriesti,Vaslui,VS,737056
Balteni,Vaslui,VS,737060
Balteni-Deal,Vaslui,VS,737061
Chetresti,Vaslui,VS,737062
Berezeni,Vaslui,VS,737065
Musata,Vaslui,VS,737066
Ranceni,Vaslui,VS,737067
Satu Nou (Berezeni),Vaslui,VS,737068
Stuhulet,Vaslui,VS,737069
Blagesti,Vaslui,VS,737070
Igesti,Vaslui,VS,737071
Sipeni,Vaslui,VS,737072
Bogdana,Vaslui,VS,737083
Arsita,Vaslui,VS,737076
Fantana Blanarului,Vaslui,VS,737077
Gavanu,Vaslui,VS,737078
Lacu Babei,Vaslui,VS,737079
Plopeni,Vaslui,VS,737081
Similisoara,Vaslui,VS,737082
Suceveni,Vaslui,VS,737083
Verdes,Vaslui,VS,737084
Bogdanesti,Vaslui,VS,737085
Buda (Bogdanesti),Vaslui,VS,737086
Horoiata,Vaslui,VS,737087
Hupca,Vaslui,VS,737088
Orgoiesti,Vaslui,VS,737089
Ulea,Vaslui,VS,737091
Untesti,Vaslui,VS,737092
Visinari,Vaslui,VS,737093
Vladesti,Vaslui,VS,737094
Bogdanita,Vaslui,VS,737095
Cartibasi,Vaslui,VS,737096
Cepesti,Vaslui,VS,737097
Coroiesti (Bogdanita),Vaslui,VS,737098
Radaesti,Vaslui,VS,737099
Schitu,Vaslui,VS,737101
Tunsesti,Vaslui,VS,737102
Botesti,Vaslui,VS,737105
Ganesti,Vaslui,VS,737106
Gugesti,Vaslui,VS,737107
Talpigeni,Vaslui,VS,737108
Bunesti-Averesti,Vaslui,VS,737112
Armaseni (Bunesti-Averesti),Vaslui,VS,737111
Bunesti,Vaslui,VS,737112
Plopi,Vaslui,VS,737113
Podu Oprii,Vaslui,VS,737114
Averesti,Vaslui,VS,737115
Rosiori,Vaslui,VS,737116
Tabalaiesti,Vaslui,VS,737117
Codaesti,Vaslui,VS,737130
Ghergheleu,Vaslui,VS,737131
Pribesti,Vaslui,VS,737132
Rediu Galian,Vaslui,VS,737133
Coroiesti,Vaslui,VS,737135
Chilieni,Vaslui,VS,737136
Coroiestii de Sus,Vaslui,VS,737137
Hreasca,Vaslui,VS,737138
Mireni,Vaslui,VS,737139
Movileni,Vaslui,VS,737141
Pacuraresti,Vaslui,VS,737142
Costesti,Vaslui,VS,737145
Chitcani,Vaslui,VS,737146
Dinga,Vaslui,VS,737147
Parvesti,Vaslui,VS,737148
Puntiseni,Vaslui,VS,737149
Radesti,Vaslui,VS,737151
Cretesti,Vaslui,VS,737155
Budesti,Vaslui,VS,737156
Cretestii de Sus,Vaslui,VS,737157
Satu Nou (Cretesti),Vaslui,VS,737158
Danesti,Vaslui,VS,737160
Bereasa,Vaslui,VS,737161
Botoaia,Vaslui,VS,737162
Emil Racovita,Vaslui,VS,737163
Rascani (Danesti),Vaslui,VS,737164
Tatarani (Danesti),Vaslui,VS,737166
Deleni,Vaslui,VS,737170
Bulboaca,Vaslui,VS,737171
Moreni,Vaslui,VS,737172
Zizinca,Vaslui,VS,737173
Delesti,Vaslui,VS,737175
Albesti (Delesti),Vaslui,VS,737176
Balesti,Vaslui,VS,737177
Cozmesti,Vaslui,VS,737178
Fastaci,Vaslui,VS,737179
Fundatura (Delesti),Vaslui,VS,737181
Harsova,Vaslui,VS,737182
Hordilesti,Vaslui,VS,737183
Manastirea (Delesti),Vaslui,VS,737184
Raduiesti,Vaslui,VS,737186
Dimitrie Cantemir,Vaslui,VS,737193
Grumezoaia,Vaslui,VS,737191
Gusitei,Vaslui,VS,737192
Hurdugi,Vaslui,VS,737193
Plotonesti,Vaslui,VS,737194
Urlati,Vaslui,VS,737196
Dragomiresti,Vaslui,VS,737200
Babuta,Vaslui,VS,737201
Belzeni,Vaslui,VS,737202
Botoi,Vaslui,VS,737203
Ciuperca,Vaslui,VS,737204
Doagele,Vaslui,VS,737206
Poiana Pietrei,Vaslui,VS,737207
Popesti (Dragomiresti),Vaslui,VS,737208
Radeni,Vaslui,VS,737209
Semenea,Vaslui,VS,737211
Tulesti,Vaslui,VS,737212
Vladia,Vaslui,VS,737213
Dranceni,Vaslui,VS,737220
Albita,Vaslui,VS,737221
Baile Dranceni,Vaslui,VS,737222
Ghermanesti (Dranceni),Vaslui,VS,737223
Rasesti,Vaslui,VS,737224
Soparleni,Vaslui,VS,737226
Duda-Epureni,Vaslui,VS,737230
Bobesti,Vaslui,VS,737231
Duda,Vaslui,VS,737232
Epureni (Duda-Epureni),Vaslui,VS,737240
Valea Grecului,Vaslui,VS,737234
Dumesti,Vaslui,VS,737235
Dumestii Vechi,Vaslui,VS,737236
Schinetea,Vaslui,VS,737237
Valea Mare (Dumesti),Vaslui,VS,737238
Epureni,Vaslui,VS,737240
Barlalesti,Vaslui,VS,737241
Bursuci,Vaslui,VS,737242
Horga,Vaslui,VS,737243
Falciu,Vaslui,VS,737245
Bogdanesti (Falciu),Vaslui,VS,737246
Bozia,Vaslui,VS,737247
Copaceana,Vaslui,VS,737248
Odaia Bogdana,Vaslui,VS,737249
Ranzesti,Vaslui,VS,737251
Gagesti,Vaslui,VS,737255
Giurcani,Vaslui,VS,737256
Peicani,Vaslui,VS,737257
Popeni (Gagesti),Vaslui,VS,737258
Tupilati,Vaslui,VS,737259
Garceni,Vaslui,VS,737260
Dumbraveni,Vaslui,VS,737261
Racova,Vaslui,VS,737262
Racovita,Vaslui,VS,737263
Slobozia,Vaslui,VS,737264
Trohan,Vaslui,VS,737266
Gherghesti,Vaslui,VS,737270
Chetrosu,Vaslui,VS,737271
Corodesti,Vaslui,VS,737272
Dragomanesti,Vaslui,VS,737273
Draxeni,Vaslui,VS,737274
Lazu,Vaslui,VS,737276
Lunca,Vaslui,VS,737277
Soci,Vaslui,VS,737278
Valea Lupului,Vaslui,VS,737279
Grivita,Vaslui,VS,737280
Fruntiseni,Vaslui,VS,737281
Grajdeni,Vaslui,VS,737282
Odaia Bursucani,Vaslui,VS,737283
Trestiana,Vaslui,VS,737284
Hoceni,Vaslui,VS,737285
Barbosi,Vaslui,VS,737286
Deleni (Hoceni),Vaslui,VS,737287
Oteleni,Vaslui,VS,737288
Rediu (Hoceni),Vaslui,VS,737289
Siscani,Vaslui,VS,737291
Tomsa,Vaslui,VS,737292
Iana,Vaslui,VS,737295
Halaresti,Vaslui,VS,737296
Recea,Vaslui,VS,737297
Silistea (Iana),Vaslui,VS,737298
Vadurile,Vaslui,VS,737299
Ivanesti,Vaslui,VS,737300
Albina,Vaslui,VS,737301
Blesca,Vaslui,VS,737302
Brosteni,Vaslui,VS,737303
Buscata,Vaslui,VS,737304
Cosca,Vaslui,VS,737306
Cosesti,Vaslui,VS,737307
Fundatura Mare,Vaslui,VS,737308
Fundatura Mica,Vaslui,VS,737309
Harsoveni,Vaslui,VS,737311
Iezerel,Vaslui,VS,737312
Ursoaia,Vaslui,VS,737313
Valea Mare (Ivanesti),Vaslui,VS,737314
Valea Oanei,Vaslui,VS,737316
Ivesti,Vaslui,VS,737320
Belcesti,Vaslui,VS,737321
Pogonesti,Vaslui,VS,737322
Polocin,Vaslui,VS,737323
Laza,Vaslui,VS,737325
Bejenesti,Vaslui,VS,737326
Poiana lui Alexa,Vaslui,VS,737327
Puscasi,Vaslui,VS,737328
Rasnita,Vaslui,VS,737329
Sauca,Vaslui,VS,737331
Teisoru,Vaslui,VS,737332
Valea Targului,Vaslui,VS,737333
Lipovat,Vaslui,VS,737335
Capusneni,Vaslui,VS,737336
Chitoc,Vaslui,VS,737337
Corbu,Vaslui,VS,737337
Fundu Vaii (Lipovat),Vaslui,VS,737339
Lunca Banului,Vaslui,VS,737340
Broscosesti,Vaslui,VS,737341
Condrea,Vaslui,VS,737342
Focsa,Vaslui,VS,737343
Lunca Veche,Vaslui,VS,737344
Otetoaia,Vaslui,VS,737346
Raducani,Vaslui,VS,737347
Malusteni,Vaslui,VS,737350
Ghireasca,Vaslui,VS,737351
Lupesti,Vaslui,VS,737352
Manastirea (Malusteni),Vaslui,VS,737353
Manzatesti,Vaslui,VS,737354
Tutcani,Vaslui,VS,737356
Miclesti,Vaslui,VS,737360
Chircesti,Vaslui,VS,737361
Popesti (Miclesti),Vaslui,VS,737362
Muntenii de Jos,Vaslui,VS,737365
Bacaoani,Vaslui,VS,737366
Manjesti,Vaslui,VS,737367
Secuia,Vaslui,VS,737368
Murgeni,Vaslui,VS,737370
Carja,Vaslui,VS,737371
Floreni,Vaslui,VS,737372
Latesti,Vaslui,VS,737373
Raiu,Vaslui,VS,737374
Sarateni,Vaslui,VS,737376
Schineni,Vaslui,VS,737377
Oltenesti,Vaslui,VS,737380
Curteni,Vaslui,VS,737381
Pahna,Vaslui,VS,737382
Tarzii,Vaslui,VS,737383
Vinetesti,Vaslui,VS,737384
Zgura,Vaslui,VS,737386
Osesti,Vaslui,VS,737390
Buda (Osesti),Vaslui,VS,737391
Padureni (Osesti),Vaslui,VS,737392
Valcele,Vaslui,VS,737393
Padureni,Vaslui,VS,737395
Capotesti,Vaslui,VS,737396
Davidesti,Vaslui,VS,737397
Ivanesti (Padureni),Vaslui,VS,737300
Leosti (Padureni),Vaslui,VS,737399
Rusca,Vaslui,VS,737401
Todireni,Vaslui,VS,737402
Valeni (Padureni),Vaslui,VS,737403
Perieni,Vaslui,VS,737405
Ciocani,Vaslui,VS,737406
Crang,Vaslui,VS,737407
Crangu Nou,Vaslui,VS,737408
Podu Petris,Vaslui,VS,737409
Pogana,Vaslui,VS,737410
Bogesti,Vaslui,VS,737411
Carjoani,Vaslui,VS,737412
Mascurei,Vaslui,VS,737413
Tomesti,Vaslui,VS,737414
Poienesti,Vaslui,VS,737415
Dealu Secarii,Vaslui,VS,737416
Floresti,Vaslui,VS,737417
Frasinu,Vaslui,VS,737418
Fundu Vaii (Poienesti),Vaslui,VS,737419
Oprisita,Vaslui,VS,737421
Poienesti-Deal,Vaslui,VS,737422
Puiesti,Vaslui,VS,737425
Bartalus-Mocani,Vaslui,VS,737426
Bartalus-Razesi,Vaslui,VS,737427
Calimanesti,Vaslui,VS,737428
Cetatuia,Vaslui,VS,737429
Cristesti,Vaslui,VS,737431
Fantanele,Vaslui,VS,737432
Fulgu,Vaslui,VS,737433
Galtesti,Vaslui,VS,737434
Iezer,Vaslui,VS,737436
Lalesti,Vaslui,VS,737437
Rotari,Vaslui,VS,737438
Rusi,Vaslui,VS,737439
Pungesti,Vaslui,VS,737445
Armasoaia,Vaslui,VS,737446
Cursesti-Deal,Vaslui,VS,737448
Cursesti-Vale,Vaslui,VS,737447
Hordila,Vaslui,VS,737449
Rapsa,Vaslui,VS,737451
Silistea (Pungesti),Vaslui,VS,737452
Stejaru,Vaslui,VS,737453
Toporasti,Vaslui,VS,737454
Rebricea,Vaslui,VS,737455
Bolati,Vaslui,VS,737456
Craciunesti,Vaslui,VS,737457
Draxeni,Vaslui,VS,737274
Macresti (Rebricea),Vaslui,VS,737459
Ratesu Cuzei,Vaslui,VS,737461
Sasova,Vaslui,VS,737462
Tatomiresti,Vaslui,VS,737463
Tufestii de Jos,Vaslui,VS,737464
Rosiesti,Vaslui,VS,737465
Codreni,Vaslui,VS,737466
Gara Rosiesti,Vaslui,VS,737467
Gura Idrici,Vaslui,VS,737468
Idrici,Vaslui,VS,737469
Rediu (Rosiesti),Vaslui,VS,737471
Valea lui Darie,Vaslui,VS,737472
Solesti,Vaslui,VS,737475
Bousori,Vaslui,VS,737476
Iaz,Vaslui,VS,737477
Satu Nou (Solesti),Vaslui,VS,737475
Serbotesti,Vaslui,VS,737479
Stioborani,Vaslui,VS,737481
Valea Silistei,Vaslui,VS,737482
Stanilesti,Vaslui,VS,737485
Bogdana-Voloseni,Vaslui,VS,737486
Budu Cantemir,Vaslui,VS,737487
Chersacosu,Vaslui,VS,737488
Gura Vaii,Vaslui,VS,737489
Poganesti,Vaslui,VS,737491
Saratu,Vaslui,VS,737492
Stefan cel Mare,Vaslui,VS,737495
Barzesti,Vaslui,VS,737496
Brahasoaia,Vaslui,VS,737497
Calugareni,Vaslui,VS,737498
Cantalaresti,Vaslui,VS,737499
Maraseni,Vaslui,VS,737501
Muntenesti,Vaslui,VS,737502
Suletea,Vaslui,VS,737505
Fedesti,Vaslui,VS,737506
Jigalia,Vaslui,VS,737507
Rascani (Suletea),Vaslui,VS,737508
Tanacu,Vaslui,VS,737510
Benesti,Vaslui,VS,737511
Muntenii de Sus,Vaslui,VS,737512
Satu Nou (Muntenii de Sus),Vaslui,VS,737513
Tacuta,Vaslui,VS,737515
Cujba,Vaslui,VS,737516
Dumasca,Vaslui,VS,737522
Focseasca,Vaslui,VS,737518
Mircesti,Vaslui,VS,737519
Protopopesti,Vaslui,VS,737521
Sofieni,Vaslui,VS,737522
Tatarani,Vaslui,VS,737525
Baltati,Vaslui,VS,737526
Crasnaseni,Vaslui,VS,737527
Giurgesti,Vaslui,VS,737528
Leosti (Tatarani),Vaslui,VS,737529
Mantu,Vaslui,VS,737531
Stroiesti,Vaslui,VS,737532
Valea Seaca,Vaslui,VS,737533
Valea lui Bosie,Vaslui,VS,737534
Todiresti,Vaslui,VS,737535
Cotic,Vaslui,VS,737536
Dragesti,Vaslui,VS,737537
Huc,Vaslui,VS,737538
Plopoasa,Vaslui,VS,737539
Rafaila,Vaslui,VS,737541
Silistea (Todiresti),Vaslui,VS,737542
Sofronesti,Vaslui,VS,737543
Valea Popii,Vaslui,VS,737544
Viisoara (Todiresti),Vaslui,VS,737546
Tutova,Vaslui,VS,737550
Badeana,Vaslui,VS,737551
Borodesti,Vaslui,VS,737552
Ciortolom,Vaslui,VS,737553
Coroiu,Vaslui,VS,737554
Crivesti,Vaslui,VS,737556
Pochidia,Vaslui,VS,737557
Satu Nou (Pochidia),Vaslui,VS,737558
Salceni,Vaslui,VS,737559
Vizureni,Vaslui,VS,737561
Valeni,Vaslui,VS,737565
Feresti,Vaslui,VS,737566
Moara Domneasca,Vaslui,VS,737567
Vetrisoaia,Vaslui,VS,737570
Bumbata,Vaslui,VS,737571
Viisoara,Vaslui,VS,737575
Dodesti,Vaslui,VS,737576
Halta Dodesti,Vaslui,VS,737577
Urdesti,Vaslui,VS,737578
Valeni (Viisoara),Vaslui,VS,737565
Viltotesti,Vaslui,VS,737581
Vinderei,Vaslui,VS,737585
Bradesti,Vaslui,VS,737586
Docani,Vaslui,VS,737587
Docaneasa,Vaslui,VS,737588
Gara Docaneasa,Vaslui,VS,737589
Gara Talasman,Vaslui,VS,737591
Obarseni (Vinderei),Vaslui,VS,737592
Valea Lunga,Vaslui,VS,737593
Voinesti,Vaslui,VS,737595
Avramesti,Vaslui,VS,737596
Bancesti,Vaslui,VS,737597
Corobanesti,Vaslui,VS,737598
Gardesti,Vaslui,VS,737599
Marasesti,Vaslui,VS,737601
Obarseni (Voinesti),Vaslui,VS,737602
Obarsenii Lingurari,Vaslui,VS,737603
Rugaria,Vaslui,VS,737604
Stancaseni,Vaslui,VS,737606
Uricari,Vaslui,VS,737607
Vulturesti,Vaslui,VS,737615
Buhaiesti,Vaslui,VS,737616
Podeni,Vaslui,VS,737617
Voinesti (Vulturesti),Vaslui,VS,737618
Vutcani,Vaslui,VS,737620
Malaiesti,Vaslui,VS,737621
Posta Elan,Vaslui,VS,737622
Zapodeni,Vaslui,VS,737625
Butucaria,Vaslui,VS,737626
Ciofeni,Vaslui,VS,737627
Delea,Vaslui,VS,737628
Dobroslovesti,Vaslui,VS,737629
Macresti (Zapodeni),Vaslui,VS,737631
Portari,Vaslui,VS,737632
Telejna,Vaslui,VS,737633
Uncesti,Vaslui,VS,737634
Zorleni,Vaslui,VS,737635
Dealu Mare,Vaslui,VS,737636
Popeni (Zorleni),Vaslui,VS,737637
Simila,Vaslui,VS,737638
Beresti,Galati,GL,805100
Targu Bujor,Galati,GL,805200
Moscu,Galati,GL,805201
Umbraresti (Targu Bujor),Galati,GL,805202
Tecuci,Galati,GL,805300
Barcea,Galati,GL,807005
Podoleni,Galati,GL,807006
Balabanesti,Galati,GL,807010
Bursucani,Galati,GL,807011
Cruceanu,Galati,GL,807012
Lungesti,Galati,GL,807013
Radesti,Galati,GL,807014
Zimbru,Galati,GL,807016
Balasesti,Galati,GL,807020
Ciuresti,Galati,GL,807021
Ciurestii Noi,Galati,GL,807022
Pupezeni,Galati,GL,807023
Baleni,Galati,GL,807025
Baneasa,Galati,GL,807030
Roscani,Galati,GL,807031
Beresti-Meria,Galati,GL,807035
Aldesti,Galati,GL,807036
Balintesti,Galati,GL,807037
Onciu,Galati,GL,807038
Plesa,Galati,GL,807039
Prodanesti,Galati,GL,807041
Puricani,Galati,GL,807042
Saseni,Galati,GL,807043
Slivna,Galati,GL,807044
Sipote,Galati,GL,807046
Branistea,Galati,GL,807050
Lozova,Galati,GL,807051
Traian,Galati,GL,807052
Vasile Alecsandri,Galati,GL,807053
Brahasesti,Galati,GL,807055
Corcioveni,Galati,GL,807056
Cositeni,Galati,GL,807057
Toflea,Galati,GL,807058
Buciumeni,Galati,GL,807060
Hantesti,Galati,GL,807061
Tecucelu Sec,Galati,GL,807062
Vizuresti,Galati,GL,807063
Cavadinesti,Galati,GL,807065
Comanesti,Galati,GL,807066
Ganesti,Galati,GL,807067
Vadeni,Galati,GL,807068
Certesti,Galati,GL,807070
Carlomanesti,Galati,GL,807071
Cotoroaia,Galati,GL,807072
Corni,Galati,GL,807075
Maciseni,Galati,GL,807076
Urlesti,Galati,GL,807077
Corod,Galati,GL,807080
Blanzi,Galati,GL,807081
Bratulesti,Galati,GL,807082
Carapcesti,Galati,GL,807083
Cosmesti,Galati,GL,807085
Baltareti,Galati,GL,807086
Cosmestii-Vale,Galati,GL,807087
Furcenii Noi,Galati,GL,807088
Furcenii Vechi,Galati,GL,807089
Satu Nou,Galati,GL,807091
Costache Negri,Galati,GL,807095
Cuca,Galati,GL,807100
Cudalbi,Galati,GL,807105
Draganesti,Galati,GL,807110
Malu Alb,Galati,GL,807111
Draguseni,Galati,GL,807115
Adam,Galati,GL,807116
Cauiesti,Galati,GL,807117
Fundeanu,Galati,GL,807118
Ghinghesti,Galati,GL,807119
Nicopole,Galati,GL,807121
Stietesti,Galati,GL,807122
Fartanesti,Galati,GL,807125
Viile,Galati,GL,807126
Foltesti,Galati,GL,807130
Stoicani,Galati,GL,807131
Frumusita,Galati,GL,807135
Ijdileni,Galati,GL,807136
Tamaoani,Galati,GL,807137
Fundeni,Galati,GL,807140
Fundenii Noi,Galati,GL,807141
Hanu Conachi,Galati,GL,807142
Lungoci,Galati,GL,807143
Ghidigeni,Galati,GL,807145
Gara Ghidigeni,Galati,GL,807146
Garbovat,Galati,GL,807147
Gefu,Galati,GL,807148
Gura Garbovatului,Galati,GL,807149
Slobozia Corni,Galati,GL,807151
Talpigi,Galati,GL,807152
Taplau,Galati,GL,807153
Gohor,Galati,GL,807155
Gara Berheci,Galati,GL,807156
Ireasca,Galati,GL,807157
Nartesti,Galati,GL,807158
Posta,Galati,GL,807159
Grivita,Galati,GL,807160
Calmatui,Galati,GL,807161
Independenta,Galati,GL,807165
Ivesti,Galati,GL,807170
Bucesti,Galati,GL,807171
Jorasti,Galati,GL,807175
Lunca,Galati,GL,807176
Zarnesti,Galati,GL,807177
Liesti,Galati,GL,807180
Matca,Galati,GL,807185
Mastacani,Galati,GL,807190
Chiraftei,Galati,GL,807191
Movileni,Galati,GL,807195
Munteni,Galati,GL,807200
Frunzeasca,Galati,GL,807201
Negrilesti,Galati,GL,807202
Slobozia Blaneasa,Galati,GL,807203
Tiganesti,Galati,GL,807204
Ungureni,Galati,GL,807206
Namoloasa,Galati,GL,807210
Crangeni,Galati,GL,807211
Namoloasa-Sat,Galati,GL,807212
Nicoresti,Galati,GL,807215
Branistea (Nicoresti),Galati,GL,807216
Coasta Lupei,Galati,GL,807217
Dobrinesti,Galati,GL,807218
Fantani,Galati,GL,807219
Grozavesti,Galati,GL,807221
Ionasesti,Galati,GL,807222
Malureni,Galati,GL,807223
Piscu Corbului,Galati,GL,807224
Poiana,Galati,GL,807226
Sarbi,Galati,GL,807227
Visina,Galati,GL,807228
Oancea,Galati,GL,807235
Slobozia Oancea,Galati,GL,807236
Pechea,Galati,GL,807240
Lupele,Galati,GL,807241
Piscu,Galati,GL,807245
Vames,Galati,GL,807246
Priponesti,Galati,GL,807250
Ciorasti,Galati,GL,807251
Hustiu,Galati,GL,807252
Liesti (Priponesti),Galati,GL,807253
Priponestii de Jos,Galati,GL,807254
Rediu,Galati,GL,807255
Plevna,Galati,GL,807256
Suhurlui,Galati,GL,807257
Scanteiesti,Galati,GL,807260
Fantanele,Galati,GL,807261
Schela,Galati,GL,807265
Negrea,Galati,GL,807266
Slobozia Conachi,Galati,GL,807270
Cuza Voda,Galati,GL,807271
Izvoarele,Galati,GL,807272
Smardan,Galati,GL,807275
Cismele,Galati,GL,807276
Mihail Kogalniceanu,Galati,GL,807277
Smulti,Galati,GL,807280
Suceveni,Galati,GL,807285
Rogojeni,Galati,GL,807286
Sendreni,Galati,GL,807290
Movileni (Sendreni),Galati,GL,807291
Serbestii Vechi,Galati,GL,807292
Tudor Vladimirescu,Galati,GL,807295
Tulucesti,Galati,GL,807300
Sivita,Galati,GL,807301
Tatarca,Galati,GL,807302
Tepu,Galati,GL,807305
Tepu de Sus,Galati,GL,807306
Umbraresti,Galati,GL,807310
Condrea,Galati,GL,807311
Salcia,Galati,GL,807312
Silistea,Galati,GL,807313
Torcesti,Galati,GL,807314
Umbraresti-Deal,Galati,GL,807316
Valea Marului,Galati,GL,807320
Mandresti,Galati,GL,807321
Vanatori,Galati,GL,807325
Costi,Galati,GL,807326
Odaia Manolache,Galati,GL,807327
Varlezi,Galati,GL,807330
Craiesti,Galati,GL,807331
Vladesti,Galati,GL,807335
Branesti,Galati,GL,807336
Faurei,Braila,BR,815100
Ianca,Braila,BR,815200
Berlesti,Braila,BR,815201
Gara Ianca,Braila,BR,815202
Oprisenesti,Braila,BR,815203
Perisoru,Braila,BR,815204
Plopu,Braila,BR,815205
Tarlele Filiu,Braila,BR,815206
Insuratei,Braila,BR,815300
Lacu Rezii,Braila,BR,815301
Maru Rosu,Braila,BR,815302
Valea Calmatuiului,Braila,BR,815303
Baraganul,Braila,BR,817005
Bertestii de Jos,Braila,BR,817010
Bertestii de Sus,Braila,BR,817011
Gura Calmatui,Braila,BR,817012
Gura Garlutei,Braila,BR,817005
Nicolesti,Braila,BR,817014
Spiru Haret,Braila,BR,817016
Bordei Verde,Braila,BR,817020
Constantin Gabrielescu,Braila,BR,817021
Filiu,Braila,BR,817022
Liscoteanca,Braila,BR,817023
Chiscani,Braila,BR,817025
Lacu Sarat,Braila,BR,817026
Varsatura,Braila,BR,817027
Ciocile,Braila,BR,817030
Chichinetu,Braila,BR,817031
Chioibasesti,Braila,BR,817032
Odaieni,Braila,BR,817033
Ciresu,Braila,BR,817035
Batogu,Braila,BR,817036
Ionesti,Braila,BR,817037
Scarlatesti,Braila,BR,817038
Vultureni,Braila,BR,817039
Dudesti,Braila,BR,817040
Bumbacari,Braila,BR,817041
Tataru,Braila,BR,817042
Frecatei,Braila,BR,817045
Agaua,Braila,BR,817046
Cistia,Braila,BR,817047
Salcia,Braila,BR,817048
Stoienesti,Braila,BR,817049
Titcov,Braila,BR,817051
Galbenu,Braila,BR,817055
